GLON,GLAT
104.95,0.63
106.6,-0.54
124.78,-12.74
142.53,-22.67
148.83,-25.48
124.43,-12.67
150.88,-26.32
150.85,-26.37
97.18,5.8
123.5,-12.19
-178.75,-34.13
120.74,-10.44
89.55,10.84
104.69,0.48
79.55,16.92
102.77,1.69
-132.42,-30.69
96.65,5.93
-178.34,-34.44
145.45,-24.7
114.91,-7.09
-160.91,-35.19
90.92,9.6
83.52,14.36
123.18,-12.71
131.25,-17.63
101.15,2.39
101.85,1.87
109.19,-3.33
97.3,5.04
179.65,-34.58
101.16,2.22
165.45,-32.01
99.54,3.32
134.97,-20.09
77.57,17.72
81.9,15.11
108.28,-3.02
103.96,0.04
175.54,-34.26
138.46,-22.19
126.7,-15.71
116.98,-9.48
-131.99,-30.75
118.23,-10.41
153.78,-29.08
90.62,9.08
120.34,-11.91
173.31,-34.31
85.45,12.38
151.03,-28.46
127.81,-17.07
138.64,-23.05
153.2,-29.27
106.14,-2.34
132.76,-19.95
158.1,-31.01
102.74,-0.02
87.87,10.59
93.86,6.4
153.93,-29.78
153.92,-29.78
138.03,-23.1
165.58,-33.29
117.59,-10.94
109.09,-5.04
104.15,-1.47
125.34,-16.21
150.06,-28.71
-145.19,-34.32
116.94,-10.95
124.9,-16.21
96.4,3.99
160.67,-32.54
88.11,9.92
93.93,5.74
144.55,-26.86
-176,-36.45
103.56,-1.45
-156.04,-36.09
112.49,-8.15
82.24,13.8
93.59,5.73
124.58,-16.59
176.06,-35.94
91.06,7.53
148.32,-28.88
166.92,-34.44
125.58,-17.41
122.98,-15.8
-154.83,-36.18
87.33,10.06
98.31,1.96
116.19,-11.35
-137.51,-32.78
-138.45,-33.05
151.14,-30.27
104.57,-2.93
99.34,0.98
73.83,18.88
-172.57,-37.21
95.38,3.89
121.37,-15.16
-153.09,-36.2
136.79,-24.49
111.87,-8.87
-155.98,-36.63
91.11,6.83
160.46,-33.67
134.19,-23.32
71.57,20.04
111.27,-8.7
-148.39,-35.58
121.12,-15.65
123.87,-17.5
135.19,-24.14
107.08,-5.73
117.95,-13.63
107.11,-5.76
101.69,-1.64
149.06,-30.5
136.33,-24.97
115.41,-12.05
122.05,-16.61
170.15,-36.23
113,-10.35
113.35,-10.61
124.82,-18.47
133.53,-23.58
158.75,-33.77
119.84,-15.25
152.43,-31.87
65.59,23.36
162.03,-34.7
114.8,-11.82
107.88,-6.72
150.18,-31.23
119.7,-15.32
123.69,-17.99
65.89,23.16
167.87,-36.07
161.21,-34.69
99.65,-0.61
95.63,2.52
-148.96,-36.01
116.15,-13.22
177.63,-37.67
87.37,8.8
108.1,-7.32
120.6,-16.4
97.31,1.08
-166.69,-38.16
106.04,-5.88
100.66,-1.74
118,-14.85
95.72,2
83.59,11.33
98.47,-0.26
103.36,-4.18
119.86,-16.55
91.63,4.99
63.44,24.35
162.4,-35.85
103.13,-4.26
177.09,-38.29
-145.77,-35.7
173.21,-37.9
159.99,-35.5
155.62,-34.37
83.34,11.16
111.18,-10.81
86.12,9
117.02,-15.2
106.7,-7.63
-176.83,-39.02
86.53,8.5
78.28,14.68
135.34,-26.72
118.51,-16.57
118.5,-16.58
104.06,-5.71
142.32,-30.1
137.76,-28.09
-173.95,-39.24
127.22,-22.5
129.71,-23.93
85.57,9.06
103.61,-5.62
82.14,11.64
94.17,2.06
-153.32,-37.62
-153.32,-37.62
160.35,-36.34
89.13,6.12
101.92,-4.34
151.37,-33.89
170.12,-38.26
94.84,1.37
75.59,16.37
-166.98,-39.34
93.03,2.72
167.92,-38.12
175.32,-39.06
89.45,5.58
121.14,-19.23
125.25,-21.9
127.33,-23.2
145.17,-32.07
94.25,1.49
89.76,5.17
169.27,-38.57
161.54,-37.18
116.3,-16.21
137.87,-29.18
93.72,1.71
95.71,0.03
137.65,-29.28
-158.16,-38.85
177.7,-39.76
107.87,-10.15
157.67,-36.58
141.16,-30.98
166.11,-38.4
-168.07,-39.89
80.06,12.61
143.85,-32.2
108.69,-10.98
104.17,-7.36
162.61,-37.93
138.81,-30.33
106.53,-9.56
150.67,-35.06
95.1,-0.19
64.27,23.46
94.48,0.31
96.59,-1.49
103.46,-7.29
133.12,-27.92
107.25,-10.48
107.59,-10.8
97.79,-2.72
127.42,-24.94
119.23,-19.74
120.22,-20.42
160.41,-38.09
135.12,-29.25
141.37,-32.24
65.99,22.27
131.05,-27.42
148.22,-35
-145.99,-36.94
92.49,1.42
-135.96,-33.65
89.66,3.73
94.3,-0.3
146.36,-34.63
89.9,3.49
91.07,2.49
-167.25,-40.75
97.09,-2.82
85.18,7.47
121.31,-21.98
172.75,-40.63
111.64,-15.04
151.46,-36.52
127.13,-25.78
94.45,-0.83
96.34,-2.51
115.95,-18.71
124.03,-24.2
167.66,-40.34
89.89,3.06
135.7,-30.75
-178.19,-41.49
69.86,19.35
113.77,-17.29
160.78,-39.32
175.85,-41.35
91.97,0.97
175.97,-41.46
82.94,8.79
161.75,-39.83
100.49,-6.77
-136.7,-34.23
92.85,-0.1
131.55,-29.38
-162.58,-40.96
129.15,-28.11
117.23,-20.58
136.34,-32.04
136.34,-32.04
151.95,-37.86
-140.01,-35.61
93.73,-1.17
98.25,-5.32
92.89,-0.52
84.82,6.72
125.17,-26.26
127.55,-27.69
128.18,-28.07
179.63,-42.25
164.65,-40.95
95.92,-3.47
89.45,2.4
-150.81,-39.04
92.03,0.04
148.69,-37.29
167.53,-41.42
124.61,-26.18
87.22,4.3
94.07,-2.08
158.02,-40.01
-140.62,-36.02
106.77,-13.55
148.75,-37.77
103.45,-10.78
97.75,-5.81
97.75,-5.81
153.16,-39.21
115.73,-20.89
91.12,0.2
123.2,-26.22
152.29,-39.23
-143.27,-37.19
141.55,-35.77
103.89,-11.77
126.74,-28.8
139.17,-35.15
120.07,-24.76
120.11,-24.85
73.05,15.95
178.07,-43.33
109.67,-17.15
144.81,-37.52
92.3,-1.68
176.9,-43.46
98.95,-8.08
86.36,3.78
90.64,-0.25
172.78,-43.34
79.19,10.41
160.94,-41.98
-137.29,-35.15
67.6,20.19
75.19,13.84
-164.11,-42.76
103.25,-12.45
114.51,-21.8
178.39,-43.9
140.08,-36.48
81.48,7.99
98.37,-8.2
128.78,-31.32
147.81,-39.37
119.5,-25.65
172.43,-43.81
-149.44,-39.74
103.31,-12.87
151.81,-40.61
145.14,-38.69
-127.53,-30.4
97.15,-7.43
123.62,-28.71
130.16,-32.65
78.03,10.81
142.74,-38.27
166.8,-43.8
89.84,-0.68
148.27,-40.23
93.86,-4.76
147.6,-40.11
-163.69,-43.32
132.92,-34.47
162.11,-43.43
95.81,-6.87
93.43,-4.58
-175.26,-44.65
99.02,-10.05
85.36,3.35
158.81,-43.11
117.73,-25.79
84.04,4.58
178.81,-44.95
-168.4,-44.22
82,6.53
92.39,-3.84
94.41,-5.93
-143.2,-38.2
96.38,-7.95
108.47,-19.13
-140.84,-37.31
132.53,-35.11
88.3,-0.06
79,9.17
120.81,-28.55
81.82,6.36
106.9,-18.06
100.4,-12.18
146.38,-40.77
68.15,19.06
100.2,-12.15
94.63,-6.7
77.26,10.69
153.69,-42.85
109.95,-20.92
64.75,21.83
137.44,-37.81
-129.46,-31.74
-172.92,-45.21
121,-29.23
80.16,7.73
179.11,-45.64
-148.14,-40.29
101.71,-13.94
151.22,-42.56
153.69,-43.12
88.1,-0.44
95.62,-8.15
141.37,-39.64
-161.75,-43.94
96.42,-9.1
106.1,-18.27
117.7,-27.5
130.71,-35.33
96.4,-9.2
105.28,-17.59
137.6,-38.5
-143.22,-38.65
105.84,-18.17
104.54,-17.08
130.81,-35.51
174.55,-46.01
-131.99,-33.3
-178.65,-46.06
126.53,-33.44
153.02,-43.59
125.86,-33.25
87.8,-0.82
151.37,-43.36
89.58,-2.73
96.61,-9.96
109.57,-21.98
-162.89,-44.57
139.28,-39.98
152.03,-43.87
165.02,-46.02
96.06,-9.86
87.91,-1.39
102.96,-16.6
85.11,1.55
118.79,-29.49
99.47,-13.44
110.33,-23.41
148.42,-43.31
106.91,-20.54
80.27,6.42
105.61,-19.7
83.14,3.16
75.24,11.43
89.19,-3.35
179.44,-47.08
168.82,-46.99
114.8,-27.55
131.98,-37.88
-163.97,-45.45
-132.39,-33.86
155.46,-45.47
-175.16,-46.99
84.68,1.22
72.46,14.03
65.02,21.03
105.38,-20.29
-177.95,-47.36
84.78,0.86
79.45,6.62
162.53,-47.03
149.12,-44.7
86.41,-1.24
153.66,-45.78
89.17,-4.31
-148.1,-41.63
105.52,-21.08
129.65,-37.86
89.26,-4.58
157.39,-46.64
-134.29,-35.19
93.99,-9.85
167.37,-47.85
101.28,-17.39
104.06,-20.05
85.07,-0.13
148.06,-44.99
99.77,-16.2
89.14,-4.98
125.48,-36.38
133.55,-40.34
118.59,-32.28
92.38,-8.76
107.66,-23.99
168.26,-48.38
-164.1,-46.53
119.24,-32.96
-159.43,-45.56
89.41,-5.65
136.47,-42
102.71,-19.84
83.14,1.29
106.69,-23.55
122.46,-35.28
144,-44.67
77.73,7.25
-129.02,-32.13
80.71,3.74
155.44,-47.63
140.44,-43.97
90,-7.04
152.79,-47.22
-140.64,-39.09
122.95,-36.37
146.62,-46.03
118.64,-33.75
82.26,1.61
91.46,-9.06
113.89,-30.53
147.59,-46.41
-123.63,-28.13
140.68,-44.45
94.99,-13.06
88.08,-5.4
175.65,-49.57
91.16,-8.96
84.52,-1.3
141,-44.8
-167.83,-48.1
85.49,-2.56
167.12,-49.55
91,-8.99
92.89,-11.18
114.43,-31.46
99.42,-18.34
99.42,-18.34
133.83,-42.51
79.16,4.75
108.02,-26.51
110.14,-28.27
101.59,-20.67
79.4,4.32
71.12,13.82
133.86,-42.88
136.36,-43.91
94.18,-13.3
103.36,-22.83
142.4,-46.01
-170.88,-49.1
70.35,14.5
101.35,-21
163.76,-49.94
76.86,6.99
120.62,-36.56
89.29,-7.93
107.68,-27.05
-147.4,-42.8
129.7,-41.49
-141.8,-40.23
77.69,5.93
85.17,-3.22
93.32,-13.08
137.59,-45.2
91.88,-11.56
77.78,5.45
142.95,-46.99
104.65,-25.15
71.59,12.67
97.43,-18.12
107.03,-27.52
90.06,-9.8
145.21,-47.96
77.23,5.75
104.75,-25.96
90.9,-11.2
103.5,-25.04
138.12,-46.35
-150.39,-44.71
173.89,-51.47
97.95,-19.54
133.93,-44.96
99.9,-21.75
80.44,1.28
104.49,-26.41
115.3,-35.25
126.67,-41.99
74.15,9.04
-155.36,-46.69
125.51,-41.54
104.32,-26.48
162.99,-51.66
173.75,-51.96
174.56,-52.07
-159.11,-48.12
-153.72,-46.45
-133.17,-35.87
79.61,1.68
102.76,-25.72
110.04,-32.32
76.5,5.51
74.11,8.45
127.24,-43.46
84.26,-4.77
148.1,-50.35
175.66,-52.47
-134.54,-36.95
-157.68,-48.07
125.9,-43.03
75.08,7.05
73.45,9
114.2,-36.51
159.3,-52.44
-156.28,-48.01
75.46,6.16
78.49,2.13
120.05,-40.57
93.7,-17.44
108.32,-32.32
112.57,-35.67
142.85,-50.04
67.72,15.84
141.46,-49.74
109.97,-33.98
161.57,-53.16
75.42,5.87
68.83,14.38
127.59,-45.11
122.56,-42.67
81.09,-1.89
109.34,-33.92
161.55,-53.4
77.99,2.18
85.92,-8.58
156.42,-53.01
-152.26,-46.96
120.9,-42.22
177.78,-53.67
93.03,-18.03
114.63,-38.64
120.07,-42.07
97.15,-22.98
74.74,6.15
73.85,7.37
136.49,-49.37
95.51,-21.27
-134.37,-37.45
84.32,-7.14
85.23,-8.52
62.33,21.84
85.26,-8.61
-170,-52.47
74.84,5.81
83.36,-6.01
75.13,5.39
85.09,-8.44
97.74,-24.26
166.66,-54.46
-134.09,-37.34
168.47,-54.48
78.53,0.52
101.94,-28.77
103.07,-29.87
166.89,-54.53
100.2,-27.15
142.85,-51.76
-168.06,-52.39
97.36,-24.29
76.96,2.47
80.16,-2.05
168.42,-54.79
82.11,-4.97
158.56,-54.42
165.88,-54.81
84.44,-8.3
92.07,-18.45
112.59,-38.71
123.1,-45.11
132.64,-49.23
123.49,-45.37
91.94,-18.54
101.26,-29.11
105.15,-32.81
146.8,-53.1
107.61,-35.02
100.2,-28.11
93.49,-20.74
103.71,-32.02
135.97,-50.82
81.14,-4.4
155.03,-54.75
76.94,1.67
97.03,-25.3
123.58,-46.07
68.72,13.23
76.17,2.61
153.02,-54.7
-132.56,-36.59
77.62,0.48
68.83,13.03
70,11.41
90.54,-17.76
76.32,2.31
-178.68,-54.97
157.42,-55.28
75.35,3.68
146.17,-53.78
-130.04,-34.5
94.25,-22.64
73.86,5.73
-173.42,-54.42
87.24,-13.75
-178.65,-55.16
83.88,-9.07
-178.11,-55.26
85.19,-11.2
73.8,5.53
109.14,-38.13
154.02,-55.48
67.95,13.88
77.14,0.4
119.18,-44.98
133.28,-51.16
149.27,-54.95
88.07,-15.59
126.49,-48.62
128.1,-49.3
-159.03,-51.39
-150.22,-47.96
94.25,-23.66
123.46,-47.35
-125.61,-30.41
76.88,0.43
117.36,-44.42
133.55,-51.85
-153.47,-49.71
87.56,-15.91
73.59,4.96
125.85,-49.34
110.7,-40.86
108.37,-39.25
-136.86,-40.67
146.16,-55.56
93.95,-24.96
117.82,-45.84
79.8,-5.11
104.73,-36.43
-170.28,-55.16
92.97,-23.88
82.21,-8.86
-170.28,-55.23
65.74,16.27
-134.28,-38.73
-138.51,-41.99
84.59,-12.66
151.47,-56.78
124.34,-49.69
-152.61,-50.04
97.59,-30.16
121.28,-48.44
132.88,-53.13
76.1,0
86.26,-15.8
73.34,4.33
78.74,-4.3
113.99,-44.74
-143.87,-45.87
80.1,-6.71
149.29,-57.13
98.9,-32.34
137.45,-54.98
137.45,-54.98
59.78,24.1
-141.11,-44.26
110.62,-42.93
86.42,-17.05
64.45,17.55
110.02,-42.94
178.29,-58.04
84.96,-15.14
76.09,-1.01
89.54,-21.82
-173.77,-57.05
68.55,11.22
114.65,-46.33
114.65,-46.33
-173.28,-57.06
71.5,6.39
105.61,-39.97
155.31,-58.58
92.43,-26.17
130.9,-54.04
109.77,-43.5
133.39,-54.87
71.94,5.43
86.88,-18.81
153.27,-58.67
74.81,0.53
80.34,-8.65
127.51,-53.05
88.67,-21.48
79.39,-7.29
165.41,-59.32
-130.69,-36.22
64,17.91
82.64,-12.64
117.32,-48.67
121.79,-50.9
-146.58,-48.3
127.61,-53.39
90.2,-24.18
78.74,-6.6
96.09,-31.92
99.24,-35.42
84.13,-15.68
76.68,-3.45
115.11,-48.33
63.84,17.86
142.92,-58.2
-151.15,-51.17
75.2,-1.32
68.5,10.17
148.9,-59.3
113.16,-47.61
68.24,10.56
65.18,15.6
-178.33,-59.17
164.06,-60.4
-178.27,-59.26
83.62,-16.15
85.8,-19.63
101.63,-39.24
78.21,-7.15
75.21,-1.95
100.79,-38.63
85.63,-19.64
117.32,-50.75
-157.71,-54.56
121.9,-53.1
77.27,-5.99
158.09,-60.74
66.36,13.27
166.97,-60.84
80.33,-11.59
95.16,-33.37
157.18,-60.92
-151.07,-51.97
74.52,-1.51
83.35,-16.98
161.98,-61.2
94.84,-33.36
65.37,14.71
84.07,-18.27
71.21,4.42
154.51,-60.97
115.73,-50.9
-128.35,-34.38
98.33,-37.65
80.44,-12.57
75.75,-4.2
101.14,-40.66
-165.74,-57.8
-166.27,-57.95
159.24,-61.58
87.38,-24.15
-170.85,-59.06
82.35,-16.18
88.29,-25.59
98.08,-37.83
81.65,-15.04
-176,-60.2
121.32,-54.29
-146.89,-50.3
119.44,-53.52
75.45,-4.29
138.12,-59.52
87.5,-24.95
83.36,-18.42
78.6,-10.27
100.48,-40.92
82.29,-17.09
-155.6,-54.9
81.09,-15.04
-166.39,-58.57
-162.31,-57.46
-161.14,-57.14
93.74,-34.39
75.79,-5.69
-165.57,-58.54
-129.03,-35.53
-131.22,-38.05
98.72,-40.39
79.4,-12.83
90.74,-31.02
169.54,-62.51
-145.03,-49.83
138.9,-60.68
178.15,-61.88
-136.54,-43.41
128.94,-58.35
151.64,-62.41
-158.31,-56.53
123.2,-56.68
72.69,-0.57
82.6,-19.27
127.73,-58.52
166.69,-63.19
99.36,-42.17
74.38,-4.28
70.51,3.32
89.32,-30.56
-179.57,-62.25
-146.58,-51.4
67.91,8.31
73.58,-3.02
-142.94,-49.05
79.96,-15.47
92.65,-35.25
75.9,-7.71
159.41,-63.54
68.93,6.18
166.94,-63.72
70.8,2.07
99.13,-43.1
117.81,-55.73
79.03,-14.41
-161.7,-58.71
-136.27,-43.9
60.84,21.21
93.64,-37.48
123.58,-58.28
75.63,-8.14
80.33,-17.3
71.32,0.55
78.09,-13.26
130.42,-60.67
116.75,-55.87
131.21,-60.9
80.06,-17.2
174.98,-63.75
93.17,-37.61
106.61,-50.26
113.62,-54.55
99.21,-44.34
81.49,-20.21
164.21,-64.5
166.31,-64.46
164.06,-64.61
-162.17,-59.49
81.72,-20.92
96.31,-42.13
79.08,-16.3
75.41,-9
112.78,-54.82
159.51,-64.9
89.94,-34.73
103.09,-48.62
75.78,-9.99
173.36,-64.59
79.93,-18.46
109.53,-53.32
108.34,-52.64
59.59,23.1
97.83,-44.4
99.5,-46.04
95.77,-42.55
159.11,-65.33
124.37,-60.33
105.41,-51.08
148.89,-64.99
73.76,-6.54
70.75,-0.04
149.94,-65.14
-154.11,-57.16
60.05,22.17
-156.68,-58.33
105.89,-51.86
102.94,-49.74
71.84,-2.7
83.36,-26.07
157.61,-65.68
76.68,-13.23
143.29,-64.73
114.58,-57.08
79.61,-19.28
111.4,-55.53
175.84,-65.17
71.6,-2.63
77.79,-16.1
113.56,-56.97
138.8,-64.46
82.62,-25.63
77.48,-15.76
172.01,-65.72
76.89,-14.59
-136.28,-45.45
72.21,-4.41
-172.86,-63.75
110.77,-56.02
101.21,-49.61
-151.77,-56.77
84.26,-29.05
98.6,-47.41
70.01,0.32
70.78,-1.4
67.25,6.5
74.14,-9.23
91.72,-40.38
114.33,-58.2
130.33,-63.5
90.71,-39.26
103.28,-51.78
-128.6,-36.49
-168.24,-63.3
89.13,-37.72
144.77,-66.15
-177.92,-65.25
-157.56,-59.92
88.21,-36.54
-155.89,-59.25
-132.37,-41.6
95.38,-45.55
84.88,-31.71
70.05,-0.78
81.08,-25.15
87.24,-35.57
75.29,-13.09
72.58,-6.89
157.38,-67.22
69.87,-0.53
75.1,-12.82
73.91,-10.16
75.76,-14.53
101.39,-51.68
68.27,3.04
-137.29,-47.35
-127.59,-35.3
68.03,3.58
138.24,-66.03
155.44,-67.49
-168.92,-64.11
95.23,-46.51
124.13,-63.19
141.19,-66.53
-173.6,-65.18
63.58,13.84
-164.27,-62.93
94.17,-45.62
69.72,-1.02
159.19,-67.76
88.55,-39.04
75.79,-15.62
94.53,-46.77
83.05,-30.95
-156.26,-60.67
-140.42,-51
73.13,-10.36
81.48,-28.73
70.13,-3.19
92.22,-45.01
109.06,-58.74
-171.53,-65.76
115.89,-61.92
72.41,-9.34
81.03,-28.54
83.8,-33.69
105.34,-57.09
112.93,-61.11
81.44,-30.06
-140.63,-51.76
63.62,12.61
83.12,-33.22
-164.28,-64.28
-170.93,-66.03
-144.3,-54.82
-128.06,-36.72
110.55,-60.36
64.81,9.47
97.53,-52.02
71.1,-7.06
67.98,1.12
-135.82,-47.26
116.62,-63.14
73.99,-14.59
112.38,-61.54
-171.44,-66.43
72.47,-11.03
73.75,-14.33
-123.96,-29.48
167.75,-69.25
75.09,-17.82
112.69,-62.02
119.3,-64.47
63.05,13.53
106.06,-58.94
128.77,-66.96
73.7,-14.73
171.1,-69.21
65.58,6.79
77.69,-24.37
72.34,-11.5
72.4,-11.74
74.7,-17.64
-153.53,-61.1
94.58,-50.73
106.64,-59.73
82.49,-34.61
67.56,0.97
79.28,-28.52
151.85,-69.95
73.78,-15.79
76.02,-21.33
67.44,1.19
78.43,-27.32
80.75,-32.11
-141.48,-53.77
121.22,-66.08
83.47,-37.45
132.65,-68.59
88.44,-45.11
67.93,-0.85
-148.1,-58.83
-165.21,-66.11
98.28,-55.38
-150.51,-60.31
77.71,-26.8
128.87,-68.24
-144.29,-56.56
74.2,-18.85
77.54,-27.02
66.95,1.08
81.45,-35.36
133.26,-69.46
-148.86,-59.92
-135.38,-48.46
-142.23,-55.38
-152.22,-61.91
96.08,-55.08
96.1,-55.24
73.09,-17.32
177.57,-70.35
80.02,-33.94
91.19,-50.88
112.42,-64.92
64.08,8.64
-137.77,-51.58
-161.1,-66.03
108.4,-63.59
80.65,-36.02
86.28,-45.39
101.52,-60.13
70.49,-11.61
67.53,-2.66
73.92,-21.55
103.22,-61.72
-159.76,-66.14
73.59,-21.05
100.18,-60.09
133.79,-70.96
77.6,-31.27
96.59,-57.73
-128.32,-38.91
74.89,-25.17
-175.04,-70.36
58.14,24.61
132.07,-71.13
79.75,-36.92
71.19,-15.67
80.41,-38.49
75.91,-28.69
95.91,-58.17
-135.61,-50.52
117.23,-68.6
72.6,-20.31
74.94,-26.69
-163.07,-68.07
73.31,-22.42
103.02,-63.35
63.07,9.67
78.17,-35.2
91.77,-55.63
74.75,-27.38
167.88,-73.17
-128.23,-39.5
111.52,-67.74
-156.66,-66.52
81.34,-42.54
70.1,-14.53
70.72,-16.47
80.46,-41.11
70.11,-14.8
70.97,-17.62
-154.2,-65.88
68.66,-10.77
112.96,-68.89
87.54,-52.96
84.73,-49.31
61.7,13.08
62.07,11.83
72.36,-23.09
61.01,15.31
169.14,-73.86
70.24,-16.71
72.54,-24.02
140.37,-73.89
107.36,-67.4
121.23,-71.51
68.57,-11.79
120.6,-71.44
85.63,-51.72
89.85,-56.61
66.39,-4.35
69.72,-16.17
114.47,-70.18
112.34,-69.64
64.42,2.63
65.15,-0.11
83.13,-49.06
113.48,-70.32
-155.38,-67.56
-130.84,-45.59
-126.98,-37.81
-134.43,-51.2
74.27,-31.25
120.83,-72.17
147.5,-75.03
66.39,-5.86
-164.81,-71.2
121.18,-72.75
68.66,-14.97
86.72,-55.6
63.41,4.71
-146.59,-63.85
-131.6,-47.64
65.37,-3.18
104.88,-68.59
65.67,-4.34
68.29,-14.64
91.73,-61.28
63.03,5.67
95.67,-64.43
86.75,-57
154.82,-76.13
63.67,2.81
64.29,0.22
64.82,-1.95
65.03,-2.94
112.11,-71.75
87.43,-58.09
-134.54,-52.88
70.72,-24.8
73.05,-32.1
143.12,-76.08
100.04,-67.59
66.63,-10.11
108.22,-70.94
80.91,-50.75
119.46,-73.94
-125.41,-34.82
84.89,-56.69
60.34,15.11
74.85,-39.15
75.82,-41.6
106.86,-71.17
60.82,13.1
79.56,-49.34
97.18,-67.19
89.85,-62.24
85.07,-57.57
137.81,-76.6
149.95,-77.3
64.7,-4.52
-161.05,-72.35
85.94,-59.55
80.82,-53.18
171.86,-76.89
171.71,-76.9
72.53,-35.23
64.56,-4.64
66.79,-14.46
139.18,-77.43
73.27,-38.5
58.79,20.5
67.61,-19.1
147.77,-77.89
64.71,-6.36
-133.13,-53.09
-125.14,-34.73
-132.34,-51.84
63.76,-2.15
72.15,-36.15
107.28,-73.3
65.44,-10.62
87.49,-63.27
69.79,-29.19
-140.3,-62.57
66.45,-15.5
64.45,-6.36
79.31,-53.74
161.75,-78.33
69.28,-27.91
69.28,-27.91
-131.3,-50.71
-150.51,-70
70.91,-34.58
63.48,-2.68
66.35,-16.7
-143.79,-66.23
-141.98,-64.9
65.27,-12.09
-126.53,-39.71
63.03,-1.07
66.78,-19.56
85.41,-63.14
70.4,-34.5
88.42,-65.83
102.22,-73.06
163.45,-78.9
76.99,-52.01
77.19,-52.46
61.99,3.7
117.1,-76.84
134.43,-78.72
62.37,1.26
107.9,-75.26
61.75,4.27
62.53,-0.08
105.3,-74.79
161.47,-79.41
92.93,-70.04
61.59,4.71
66.28,-19.94
-127.68,-43.8
67.83,-27.24
-128.18,-45.21
69.78,-35.07
62.6,-1.06
